일자,요일,지점명,지점번호,방향,통행량
20220411,월,시흥대로(석수역),B-18,유입,82772.0
20220412,화,시흥대로(석수역),B-18,유입,84136.0
20220413,수,시흥대로(석수역),B-18,유입,83562.0
20220414,목,시흥대로(석수역),B-18,유입,85076.0
20220415,금,시흥대로(석수역),B-18,유입,86676.0
20220416,토,시흥대로(석수역),B-18,유입,82524.0
20220417,일,시흥대로(석수역),B-18,유입,72386.0
20220418,월,시흥대로(석수역),B-18,유입,83010.0
20220419,화,시흥대로(석수역),B-18,유입,85050.0
20220420,수,시흥대로(석수역),B-18,유입,86096.0
20220421,목,시흥대로(석수역),B-18,유입,86300.0
20220422,금,시흥대로(석수역),B-18,유입,87794.0
20220423,토,시흥대로(석수역),B-18,유입,82114.0
20220424,일,시흥대로(석수역),B-18,유입,71828.0
20220425,월,시흥대로(석수역),B-18,유입,84774.0
20220426,화,시흥대로(석수역),B-18,유입,85926.0
20220427,수,시흥대로(석수역),B-18,유입,85916.0
20220428,목,시흥대로(석수역),B-18,유입,87122.0
20220429,금,시흥대로(석수역),B-18,유입,87806.0
20220430,토,시흥대로(석수역),B-18,유입,83274.0
20220401,금,시흥대로(석수역),B-18,유출,78584.0
20220402,토,시흥대로(석수역),B-18,유출,66678.0
20220403,일,시흥대로(석수역),B-18,유출,50586.0
20220404,월,시흥대로(석수역),B-18,유출,75296.0
20220405,화,시흥대로(석수역),B-18,유출,75420.0
20220406,수,시흥대로(석수역),B-18,유출,76662.0
20220407,목,시흥대로(석수역),B-18,유출,77678.0
20220408,금,시흥대로(석수역),B-18,유출,81784.0
20220409,토,시흥대로(석수역),B-18,유출,70730.0
20220410,일,시흥대로(석수역),B-18,유출,57318.0
20220411,월,시흥대로(석수역),B-18,유출,78770.0
20220412,화,시흥대로(석수역),B-18,유출,77982.0
20220413,수,시흥대로(석수역),B-18,유출,77682.0
20220414,목,시흥대로(석수역),B-18,유출,78298.0
20220415,금,시흥대로(석수역),B-18,유출,80680.0
20220416,토,시흥대로(석수역),B-18,유출,70696.0
20220417,일,시흥대로(석수역),B-18,유출,55782.0
20220418,월,시흥대로(석수역),B-18,유출,80274.0
20220419,화,시흥대로(석수역),B-18,유출,80472.0
20220420,수,시흥대로(석수역),B-18,유출,81648.0
20220421,목,시흥대로(석수역),B-18,유출,83386.0
20220422,금,시흥대로(석수역),B-18,유출,82814.0
20220423,토,시흥대로(석수역),B-18,유출,71470.0
20220424,일,시흥대로(석수역),B-18,유출,56070.0
20220425,월,시흥대로(석수역),B-18,유출,79612.0
20220426,화,시흥대로(석수역),B-18,유출,81066.0
20220427,수,시흥대로(석수역),B-18,유출,81684.0
20220428,목,시흥대로(석수역),B-18,유출,80844.0
20220429,금,시흥대로(석수역),B-18,유출,82422.0
20220430,토,시흥대로(석수역),B-18,유출,72912.0
20220401,금,금오로(광명시계),B-19,유입,10114.0
20220402,토,금오로(광명시계),B-19,유입,8178.0
20220403,일,금오로(광명시계),B-19,유입,6238.0
20220404,월,금오로(광명시계),B-19,유입,9892.0
20220405,화,금오로(광명시계),B-19,유입,9900.0
20220406,수,금오로(광명시계),B-19,유입,10054.0
20220407,목,금오로(광명시계),B-19,유입,10078.0
20220408,금,금오로(광명시계),B-19,유입,10590.0
20220409,토,금오로(광명시계),B-19,유입,8702.0
20220410,일,금오로(광명시계),B-19,유입,6564.0
20220411,월,금오로(광명시계),B-19,유입,10650.0
20220412,화,금오로(광명시계),B-19,유입,10450.0
20220413,수,금오로(광명시계),B-19,유입,10456.0
20220414,목,금오로(광명시계),B-19,유입,10504.0
20220415,금,금오로(광명시계),B-19,유입,11176.0
20220416,토,금오로(광명시계),B-19,유입,8862.0
20220417,일,금오로(광명시계),B-19,유입,6586.0
20220418,월,금오로(광명시계),B-19,유입,10510.0
20220419,화,금오로(광명시계),B-19,유입,10416.0
20220420,수,금오로(광명시계),B-19,유입,10500.0
20220421,목,금오로(광명시계),B-19,유입,10498.0
20220422,금,금오로(광명시계),B-19,유입,11186.0
20220423,토,금오로(광명시계),B-19,유입,8786.0
20220424,일,금오로(광명시계),B-19,유입,6580.0
20220425,월,금오로(광명시계),B-19,유입,10512.0
20220426,화,금오로(광명시계),B-19,유입,10416.0
20220427,수,금오로(광명시계),B-19,유입,10608.0
20220428,목,금오로(광명시계),B-19,유입,10364.0
20220429,금,금오로(광명시계),B-19,유입,11192.0
20220430,토,금오로(광명시계),B-19,유입,8842.0
20220401,금,금오로(광명시계),B-19,유출,10016.0
20220402,토,금오로(광명시계),B-19,유출,7858.0
20220403,일,금오로(광명시계),B-19,유출,6000.0
20220404,월,금오로(광명시계),B-19,유출,9754.0
20220405,화,금오로(광명시계),B-19,유출,9662.0
20220406,수,금오로(광명시계),B-19,유출,9838.0
20220407,목,금오로(광명시계),B-19,유출,9870.0
20220408,금,금오로(광명시계),B-19,유출,10256.0
20220409,토,금오로(광명시계),B-19,유출,8264.0
20220410,일,금오로(광명시계),B-19,유출,6428.0
20220411,월,금오로(광명시계),B-19,유출,10290.0
20220412,화,금오로(광명시계),B-19,유출,10348.0
20220413,수,금오로(광명시계),B-19,유출,10242.0
20220414,목,금오로(광명시계),B-19,유출,10214.0
20220415,금,금오로(광명시계),B-19,유출,10876.0
20220416,토,금오로(광명시계),B-19,유출,8314.0
20220417,일,금오로(광명시계),B-19,유출,6424.0
20220418,월,금오로(광명시계),B-19,유출,10286.0
20220419,화,금오로(광명시계),B-19,유출,10216.0
20220420,수,금오로(광명시계),B-19,유출,10380.0
20220421,목,금오로(광명시계),B-19,유출,10340.0
20220422,금,금오로(광명시계),B-19,유출,10698.0
20220423,토,금오로(광명시계),B-19,유출,8144.0
20220424,일,금오로(광명시계),B-19,유출,6222.0
20220425,월,금오로(광명시계),B-19,유출,10276.0
20220426,화,금오로(광명시계),B-19,유출,10362.0
20220427,수,금오로(광명시계),B-19,유출,10352.0
20220428,목,금오로(광명시계),B-19,유출,10344.0
20220429,금,금오로(광명시계),B-19,유출,10832.0
20220430,토,금오로(광명시계),B-19,유출,8212.0
20220401,금,오리로(광명시계),B-20,유입,25316.0
20220402,토,오리로(광명시계),B-20,유입,23666.0
20220403,일,오리로(광명시계),B-20,유입,19350.0
20220404,월,오리로(광명시계),B-20,유입,24314.0
20220405,화,오리로(광명시계),B-20,유입,24462.0
20220406,수,오리로(광명시계),B-20,유입,24410.0
20220407,목,오리로(광명시계),B-20,유입,24550.0
20220408,금,오리로(광명시계),B-20,유입,25922.0
20220409,토,오리로(광명시계),B-20,유입,24396.0
20220410,일,오리로(광명시계),B-20,유입,19980.0
20220411,월,오리로(광명시계),B-20,유입,24984.0
20220412,화,오리로(광명시계),B-20,유입,25016.0
20220413,수,오리로(광명시계),B-20,유입,24702.0
20220414,목,오리로(광명시계),B-20,유입,25084.0
20220415,금,오리로(광명시계),B-20,유입,26810.0
20220416,토,오리로(광명시계),B-20,유입,24968.0
20220417,일,오리로(광명시계),B-20,유입,20108.0
20220418,월,오리로(광명시계),B-20,유입,25186.0
20220419,화,오리로(광명시계),B-20,유입,25374.0
20220420,수,오리로(광명시계),B-20,유입,25236.0
20220421,목,오리로(광명시계),B-20,유입,25560.0
20220422,금,오리로(광명시계),B-20,유입,26910.0
20220423,토,오리로(광명시계),B-20,유입,24668.0
20220424,일,오리로(광명시계),B-20,유입,20372.0
20220425,월,오리로(광명시계),B-20,유입,25352.0
20220426,화,오리로(광명시계),B-20,유입,25448.0
20220427,수,오리로(광명시계),B-20,유입,25796.0
20220428,목,오리로(광명시계),B-20,유입,25556.0
20220429,금,오리로(광명시계),B-20,유입,26926.0
20220430,토,오리로(광명시계),B-20,유입,24848.0
20220401,금,오리로(광명시계),B-20,유출,0.0
20220402,토,오리로(광명시계),B-20,유출,0.0
20220403,일,오리로(광명시계),B-20,유출,0.0
20220404,월,오리로(광명시계),B-20,유출,0.0
20220405,화,오리로(광명시계),B-20,유출,0.0
20220406,수,오리로(광명시계),B-20,유출,0.0
20220407,목,오리로(광명시계),B-20,유출,0.0
20220408,금,오리로(광명시계),B-20,유출,0.0
20220409,토,오리로(광명시계),B-20,유출,0.0
20220410,일,오리로(광명시계),B-20,유출,0.0
20220411,월,오리로(광명시계),B-20,유출,0.0
20220412,화,오리로(광명시계),B-20,유출,0.0
20220413,수,오리로(광명시계),B-20,유출,0.0
20220414,목,오리로(광명시계),B-20,유출,0.0
20220415,금,오리로(광명시계),B-20,유출,0.0
20220416,토,오리로(광명시계),B-20,유출,0.0
20220417,일,오리로(광명시계),B-20,유출,0.0
20220418,월,오리로(광명시계),B-20,유출,0.0
20220419,화,오리로(광명시계),B-20,유출,0.0
20220420,수,오리로(광명시계),B-20,유출,0.0
20220421,목,오리로(광명시계),B-20,유출,0.0
20220422,금,오리로(광명시계),B-20,유출,0.0
20220423,토,오리로(광명시계),B-20,유출,0.0
20220424,일,오리로(광명시계),B-20,유출,0.0
20220425,월,오리로(광명시계),B-20,유출,0.0
20220426,화,오리로(광명시계),B-20,유출,0.0
20220427,수,오리로(광명시계),B-20,유출,0.0
20220428,목,오리로(광명시계),B-20,유출,0.0
20220429,금,오리로(광명시계),B-20,유출,0.0
20220430,토,오리로(광명시계),B-20,유출,0.0
20220401,금,개봉로(개봉교),B-21,유입,23842.0
20220402,토,개봉로(개봉교),B-21,유입,22278.0
20220403,일,개봉로(개봉교),B-21,유입,20060.0
20220404,월,개봉로(개봉교),B-21,유입,22256.0
20220405,화,개봉로(개봉교),B-21,유입,22576.0
20220406,수,개봉로(개봉교),B-21,유입,22910.0
20220407,목,개봉로(개봉교),B-21,유입,23348.0
20220408,금,개봉로(개봉교),B-21,유입,23676.0
20220409,토,개봉로(개봉교),B-21,유입,23424.0
20220410,일,개봉로(개봉교),B-21,유입,20722.0
20220411,월,개봉로(개봉교),B-21,유입,22888.0
20220412,화,개봉로(개봉교),B-21,유입,23210.0
20220413,수,개봉로(개봉교),B-21,유입,22802.0
20220414,목,개봉로(개봉교),B-21,유입,23256.0
20220415,금,개봉로(개봉교),B-21,유입,24338.0
20220416,토,개봉로(개봉교),B-21,유입,23946.0
20220417,일,개봉로(개봉교),B-21,유입,21316.0
20220418,월,개봉로(개봉교),B-21,유입,23138.0
20220419,화,개봉로(개봉교),B-21,유입,23062.0
20220420,수,개봉로(개봉교),B-21,유입,23172.0
20220421,목,개봉로(개봉교),B-21,유입,23054.0
20220422,금,개봉로(개봉교),B-21,유입,24156.0
20220423,토,개봉로(개봉교),B-21,유입,23866.0
20220424,일,개봉로(개봉교),B-21,유입,21106.0
20220425,월,개봉로(개봉교),B-21,유입,23308.0
20220426,화,개봉로(개봉교),B-21,유입,23230.0
20220427,수,개봉로(개봉교),B-21,유입,23300.0
20220428,목,개봉로(개봉교),B-21,유입,23574.0
20220429,금,개봉로(개봉교),B-21,유입,24254.0
20220430,토,개봉로(개봉교),B-21,유입,24552.0
20220401,금,개봉로(개봉교),B-21,유출,0.0
20220402,토,개봉로(개봉교),B-21,유출,0.0
20220403,일,개봉로(개봉교),B-21,유출,0.0
20220404,월,개봉로(개봉교),B-21,유출,0.0
20220405,화,개봉로(개봉교),B-21,유출,0.0
20220406,수,개봉로(개봉교),B-21,유출,0.0
20220407,목,개봉로(개봉교),B-21,유출,0.0
20220408,금,개봉로(개봉교),B-21,유출,0.0
20220409,토,개봉로(개봉교),B-21,유출,0.0
20220410,일,개봉로(개봉교),B-21,유출,0.0
20220411,월,개봉로(개봉교),B-21,유출,0.0
20220412,화,개봉로(개봉교),B-21,유출,0.0
20220413,수,개봉로(개봉교),B-21,유출,0.0
20220414,목,개봉로(개봉교),B-21,유출,0.0
20220415,금,개봉로(개봉교),B-21,유출,25290.0
20220416,토,개봉로(개봉교),B-21,유출,22946.0
20220417,일,개봉로(개봉교),B-21,유출,18362.0
20220418,월,개봉로(개봉교),B-21,유출,23774.0
20220419,화,개봉로(개봉교),B-21,유출,24470.0
20220420,수,개봉로(개봉교),B-21,유출,24210.0
20220421,목,개봉로(개봉교),B-21,유출,24240.0
20220422,금,개봉로(개봉교),B-21,유출,26546.0
20220423,토,개봉로(개봉교),B-21,유출,22840.0
20220424,일,개봉로(개봉교),B-21,유출,18266.0
20220425,월,개봉로(개봉교),B-21,유출,24202.0
20220426,화,개봉로(개봉교),B-21,유출,23840.0
20220427,수,개봉로(개봉교),B-21,유출,23754.0
20220428,목,개봉로(개봉교),B-21,유출,22552.0
20220429,금,개봉로(개봉교),B-21,유출,25602.0
20220430,토,개봉로(개봉교),B-21,유출,22592.0
20220401,금,광명대교(광명시계),B-22,유입,26688.0
20220402,토,광명대교(광명시계),B-22,유입,24472.0
20220403,일,광명대교(광명시계),B-22,유입,19704.0
20220404,월,광명대교(광명시계),B-22,유입,24878.0
20220405,화,광명대교(광명시계),B-22,유입,26016.0
20220406,수,광명대교(광명시계),B-22,유입,25922.0
20220407,목,광명대교(광명시계),B-22,유입,25900.0
20220408,금,광명대교(광명시계),B-22,유입,27622.0
20220409,토,광명대교(광명시계),B-22,유입,24874.0
20220410,일,광명대교(광명시계),B-22,유입,22506.0
20220411,월,광명대교(광명시계),B-22,유입,26396.0
20220412,화,광명대교(광명시계),B-22,유입,27008.0
20220413,수,광명대교(광명시계),B-22,유입,26030.0
20220414,목,광명대교(광명시계),B-22,유입,27302.0
20220415,금,광명대교(광명시계),B-22,유입,27530.0
20220416,토,광명대교(광명시계),B-22,유입,25328.0
20220417,일,광명대교(광명시계),B-22,유입,21576.0
20220418,월,광명대교(광명시계),B-22,유입,26346.0
20220419,화,광명대교(광명시계),B-22,유입,25792.0
20220420,수,광명대교(광명시계),B-22,유입,26572.0
20220421,목,광명대교(광명시계),B-22,유입,27174.0
20220422,금,광명대교(광명시계),B-22,유입,28232.0
20220423,토,광명대교(광명시계),B-22,유입,25126.0
20220424,일,광명대교(광명시계),B-22,유입,21086.0
20220425,월,광명대교(광명시계),B-22,유입,26756.0
20220426,화,광명대교(광명시계),B-22,유입,25668.0
20220427,수,광명대교(광명시계),B-22,유입,26530.0
20220428,목,광명대교(광명시계),B-22,유입,27716.0
20220429,금,광명대교(광명시계),B-22,유입,27868.0
20220430,토,광명대교(광명시계),B-22,유입,25816.0
20220401,금,광명대교(광명시계),B-22,유출,24608.0
20220402,토,광명대교(광명시계),B-22,유출,21854.0
20220403,일,광명대교(광명시계),B-22,유출,16324.0
20220404,월,광명대교(광명시계),B-22,유출,22338.0
20220405,화,광명대교(광명시계),B-22,유출,23236.0
20220406,수,광명대교(광명시계),B-22,유출,23186.0
20220407,목,광명대교(광명시계),B-22,유출,23310.0
20220408,금,광명대교(광명시계),B-22,유출,25648.0
20220409,토,광명대교(광명시계),B-22,유출,22924.0
20220410,일,광명대교(광명시계),B-22,유출,19094.0
20220411,월,광명대교(광명시계),B-22,유출,24180.0
20220412,화,광명대교(광명시계),B-22,유출,24224.0
20220413,수,광명대교(광명시계),B-22,유출,23354.0
20220414,목,광명대교(광명시계),B-22,유출,24022.0
20220415,금,광명대교(광명시계),B-22,유출,25466.0
20220416,토,광명대교(광명시계),B-22,유출,21888.0
20220417,일,광명대교(광명시계),B-22,유출,18240.0
20220418,월,광명대교(광명시계),B-22,유출,22990.0
20220419,화,광명대교(광명시계),B-22,유출,23734.0
20220420,수,광명대교(광명시계),B-22,유출,24160.0
