일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220425,이촌동,373048,용산구,1103063,11030
20220425,이태원동,19639,용산구,1103065,11030
20220425,일원동,232530,강남구,1123072,11230
20220425,자양동,118182,광진구,1105064,11050
20220425,잠실동,30195,송파구,1124071,11240
20220425,잠원동,22949,서초구,1122055,11220
20220425,장안동,135561,동대문구,1106087,11060
20220425,장위동,107677,성북구,1108076,11080
20220425,장지동,157833,송파구,1124081,11240
20220425,장충동2가,71845,중구,1102058,11020
20220425,정릉동,141778,성북구,1108062,11080
20220425,종로3가,41079,종로구,1101061,11010
20220425,증산동,62043,은평구,1112067,11120
20220425,천호동,15339,강동구,1125061,11250
20220425,청담동,123216,강남구,1123078,11230
20220425,청운동,26496,종로구,1101072,11010
20220425,평창동,40973,종로구,1101056,11010
20220425,풍납동,69997,송파구,1124051,11240
20220425,한남동,148947,용산구,1103074,11030
20220425,합정동,124878,마포구,1114068,11140
20220425,홍은동,63122,서대문구,1113066,11130
20220425,화곡동,36889,강서구,1116055,11160
20220425,황학동,40435,중구,1102067,11020
20220425,회현동1가,9480,중구,1102054,11020
20220426,가산동,218894,금천구,1118051,11180
20220426,개봉동,69962,구로구,1117064,11170
20220426,방화동,283391,강서구,1116070,11160
20220426,고덕동,202749,강동구,1125055,11250
20220426,공릉동,117120,노원구,1111056,11110
20220426,공항동,24322,강서구,1116069,11160
20220426,광장동,28684,광진구,1105063,11050
20220426,구산동,43726,은평구,1112057,11120
20220426,논현동,67866,강남구,1123052,11230
20220426,당산동,54972,영등포구,1119055,11190
20220426,대림동,67836,영등포구,1119070,11190
20220426,도곡동,10337,강남구,1123066,11230
20220426,도봉동,51164,도봉구,1110064,11100
20220426,독산동,95374,금천구,1118052,11180
20220426,돈암동,56303,성북구,1108058,11080
20220426,망원동,153151,마포구,1114069,11140
20220426,반포동,176374,서초구,1122056,11220
20220426,방배동,236415,서초구,1122061,11220
20220426,삼성동,67830,관악구,1121082,11210
20220426,상계동,193799,노원구,1111065,11110
20220426,상암동,388610,마포구,1114074,11140
20220426,상일동,79662,강동구,1125076,11250
20220426,서초동,342594,서초구,1122051,11220
20220426,성북동,11559,성북구,1108081,11080
20220426,세곡동,106717,강남구,1123076,11230
20220426,송정동,65311,성동구,1104069,11040
20220426,송파동,0,송파구,1124061,11240
20220426,수색동,51526,은평구,1112068,11120
20220426,숭인동,51924,종로구,1101070,11010
20220426,시흥동,170869,금천구,1118057,11180
20220426,신내동,168533,중랑구,1107069,11070
20220426,신당동,63223,중구,1102065,11020
20220426,신도림동,44996,구로구,1117051,11170
20220426,신림동,14860,관악구,1121069,11210
20220426,신사동,184247,은평구,1112065,11120
20220426,신월동,221780,양천구,1115057,11150
20220426,신정동,46967,양천구,1115064,11150
20220426,신촌동,64445,서대문구,1113075,11130
20220426,양재동,187947,서초구,1122066,11220
20220426,양평동2가,56378,영등포구,1119061,11190
20220426,여의도동,251318,영등포구,1119054,11190
20220426,역삼동,54503,강남구,1123064,11230
20220426,연희동,112709,서대문구,1113076,11130
20220426,영등포동2가,95459,영등포구,1119073,11190
20220426,영등포동7가,51579,영등포구,1119073,11190
20220426,옥수동,267236,성동구,1104073,11040
20220426,용답동,81760,성동구,1104070,11040
20220426,용산동2가,33248,용산구,1103052,11030
20220426,월계동,127231,노원구,1111051,11110
20220426,을지로2가,23700,중구,1102060,11020
20220426,이촌동,382495,용산구,1103063,11030
20220426,이태원동,20273,용산구,1103065,11030
20220426,일원동,237013,강남구,1123072,11230
20220426,자양동,126803,광진구,1105064,11050
20220426,잠실동,17469,송파구,1124071,11240
20220426,잠원동,24081,서초구,1122055,11220
20220426,장안동,137918,동대문구,1106087,11060
20220426,장위동,110476,성북구,1108076,11080
20220426,장지동,162514,송파구,1124081,11240
20220426,장충동2가,74531,중구,1102058,11020
20220426,정릉동,142794,성북구,1108062,11080
20220426,종로3가,41681,종로구,1101061,11010
20220426,증산동,64092,은평구,1112067,11120
20220426,천호동,15752,강동구,1125061,11250
20220426,청담동,126275,강남구,1123078,11230
20220426,청운동,27891,종로구,1101072,11010
20220426,평창동,43110,종로구,1101056,11010
20220426,풍납동,71380,송파구,1124051,11240
20220426,한남동,155361,용산구,1103074,11030
20220426,합정동,130391,마포구,1114068,11140
20220426,홍은동,65557,서대문구,1113066,11130
20220426,화곡동,37797,강서구,1116055,11160
20220426,황학동,41590,중구,1102067,11020
20220426,회현동1가,10107,중구,1102054,11020
20220427,가산동,223633,금천구,1118051,11180
20220427,개봉동,70934,구로구,1117064,11170
20220427,방화동,288772,강서구,1116070,11160
20220427,고덕동,203025,강동구,1125055,11250
20220427,공릉동,119339,노원구,1111056,11110
20220427,공항동,24482,강서구,1116069,11160
20220427,광장동,28820,광진구,1105063,11050
20220427,구산동,43925,은평구,1112057,11120
20220427,논현동,68516,강남구,1123052,11230
20220427,당산동,58757,영등포구,1119055,11190
20220427,대림동,67388,영등포구,1119070,11190
20220427,도곡동,58147,강남구,1123066,11230
20220427,도봉동,51523,도봉구,1110064,11100
20220427,독산동,95862,금천구,1118052,11180
20220427,돈암동,56504,성북구,1108058,11080
20220427,망원동,154548,마포구,1114069,11140
20220427,반포동,178218,서초구,1122056,11220
20220427,방배동,203028,서초구,1122061,11220
20220427,삼성동,68037,관악구,1121082,11210
20220427,상계동,196299,노원구,1111065,11110
20220427,상암동,396925,마포구,1114074,11140
20220427,상일동,105664,강동구,1125076,11250
20220427,서초동,347848,서초구,1122051,11220
20220427,성북동,11938,성북구,1108081,11080
20220427,세곡동,108741,강남구,1123076,11230
20220427,송정동,66269,성동구,1104069,11040
20220427,송파동,0,송파구,1124061,11240
20220427,수색동,52054,은평구,1112068,11120
20220427,숭인동,52525,종로구,1101070,11010
20220427,시흥동,173497,금천구,1118057,11180
20220427,신내동,170872,중랑구,1107069,11070
20220427,신당동,63315,중구,1102065,11020
20220427,신도림동,44510,구로구,1117051,11170
20220427,신림동,14782,관악구,1121069,11210
20220427,신사동,189909,은평구,1112065,11120
20220427,신월동,224884,양천구,1115057,11150
20220427,신정동,47461,양천구,1115064,11150
20220427,신촌동,65694,서대문구,1113075,11130
20220427,양재동,193819,서초구,1122066,11220
20220427,양평동2가,56388,영등포구,1119061,11190
20220427,여의도동,254119,영등포구,1119054,11190
20220427,역삼동,54986,강남구,1123064,11230
20220427,연희동,114776,서대문구,1113076,11130
20220427,영등포동2가,93418,영등포구,1119073,11190
20220427,영등포동7가,51524,영등포구,1119073,11190
20220427,옥수동,270993,성동구,1104073,11040
20220427,용답동,82856,성동구,1104070,11040
20220427,용산동2가,33463,용산구,1103052,11030
20220427,월계동,130808,노원구,1111051,11110
20220427,을지로2가,0,중구,1102060,11020
20220427,이촌동,388755,용산구,1103063,11030
20220427,이태원동,20367,용산구,1103065,11030
20220427,일원동,240027,강남구,1123072,11230
20220427,자양동,129469,광진구,1105064,11050
20220427,잠실동,37449,송파구,1124071,11240
20220427,잠원동,23960,서초구,1122055,11220
20220427,장안동,140432,동대문구,1106087,11060
20220427,장위동,112027,성북구,1108076,11080
20220427,장지동,164477,송파구,1124081,11240
20220427,장충동2가,74980,중구,1102058,11020
20220427,정릉동,142999,성북구,1108062,11080
20220427,종로3가,42381,종로구,1101061,11010
20220427,증산동,65010,은평구,1112067,11120
20220427,천호동,15804,강동구,1125061,11250
20220427,청담동,129283,강남구,1123078,11230
20220427,청운동,28194,종로구,1101072,11010
20220427,평창동,43230,종로구,1101056,11010
20220427,풍납동,74256,송파구,1124051,11240
20220427,한남동,157693,용산구,1103074,11030
20220427,합정동,131902,마포구,1114068,11140
20220427,홍은동,66018,서대문구,1113066,11130
20220427,화곡동,38192,강서구,1116055,11160
20220427,황학동,41795,중구,1102067,11020
20220427,회현동1가,10058,중구,1102054,11020
20220428,가산동,224018,금천구,1118051,11180
20220428,개봉동,38224,구로구,1117064,11170
20220428,방화동,289650,강서구,1116070,11160
20220428,고덕동,212452,강동구,1125055,11250
20220428,공릉동,119672,노원구,1111056,11110
20220428,공항동,24878,강서구,1116069,11160
20220428,광장동,30411,광진구,1105063,11050
20220428,구산동,43455,은평구,1112057,11120
20220428,논현동,69083,강남구,1123052,11230
20220428,당산동,56013,영등포구,1119055,11190
20220428,대림동,68030,영등포구,1119070,11190
20220428,도곡동,62057,강남구,1123066,11230
20220428,도봉동,51617,도봉구,1110064,11100
20220428,독산동,95832,금천구,1118052,11180
20220428,돈암동,56602,성북구,1108058,11080
20220428,망원동,155650,마포구,1114069,11140
20220428,반포동,180886,서초구,1122056,11220
20220428,방배동,196509,서초구,1122061,11220
20220428,삼성동,67606,관악구,1121082,11210
20220428,상계동,197742,노원구,1111065,11110
20220428,상암동,397809,마포구,1114074,11140
20220428,상일동,106217,강동구,1125076,11250
20220428,서초동,352342,서초구,1122051,11220
20220428,성북동,11543,성북구,1108081,11080
20220428,세곡동,108784,강남구,1123076,11230
20220428,송정동,66084,성동구,1104069,11040
20220428,송파동,0,송파구,1124061,11240
20220428,수색동,52452,은평구,1112068,11120
20220428,숭인동,52647,종로구,1101070,11010
20220428,시흥동,173369,금천구,1118057,11180
20220428,신내동,169401,중랑구,1107069,11070
20220428,신당동,64308,중구,1102065,11020
20220428,신도림동,45759,구로구,1117051,11170
20220428,신림동,15014,관악구,1121069,11210
20220428,신사동,188848,은평구,1112065,11120
20220428,신월동,226865,양천구,1115057,11150
20220428,신정동,48759,양천구,1115064,11150
20220428,신촌동,65502,서대문구,1113075,11130
20220428,양재동,194232,서초구,1122066,11220
20220428,양평동2가,57505,영등포구,1119061,11190
20220428,여의도동,260910,영등포구,1119054,11190
20220428,역삼동,55448,강남구,1123064,11230
20220428,연희동,115172,서대문구,1113076,11130
20220428,영등포동2가,97775,영등포구,1119073,11190
20220428,영등포동7가,53591,영등포구,1119073,11190
20220428,옥수동,272321,성동구,1104073,11040
20220428,용답동,82894,성동구,1104070,11040
20220428,용산동2가,33893,용산구,1103052,11030
20220428,월계동,130734,노원구,1111051,11110
20220428,을지로2가,0,중구,1102060,11020
20220428,이촌동,360356,용산구,1103063,11030
20220428,이태원동,20520,용산구,1103065,11030
20220428,일원동,240620,강남구,1123072,11230
20220428,자양동,130079,광진구,1105064,11050
20220428,잠실동,38068,송파구,1124071,11240
20220428,잠원동,24591,서초구,1122055,11220
20220428,장안동,140601,동대문구,1106087,11060
20220428,장위동,111942,성북구,1108076,11080
20220428,장지동,164868,송파구,1124081,11240
20220428,장충동2가,75960,중구,1102058,11020
20220428,정릉동,143813,성북구,1108062,11080
20220428,종로3가,42069,종로구,1101061,11010
20220428,증산동,66126,은평구,1112067,11120
20220428,천호동,16396,강동구,1125061,11250
20220428,청담동,128729,강남구,1123078,11230
20220428,청운동,28039,종로구,1101072,11010
20220428,평창동,42707,종로구,1101056,11010
20220428,풍납동,74918,송파구,1124051,11240
20220428,한남동,158392,용산구,1103074,11030
20220428,합정동,133242,마포구,1114068,11140
20220428,홍은동,68187,서대문구,1113066,11130
20220428,화곡동,38573,강서구,1116055,11160
20220428,황학동,41907,중구,1102067,11020
20220428,회현동1가,10074,중구,1102054,11020
20220429,가산동,223015,금천구,1118051,11180
20220429,개봉동,69619,구로구,1117064,11170
20220429,방화동,291679,강서구,1116070,11160
20220429,고덕동,100788,강동구,1125055,11250
20220429,공릉동,120400,노원구,1111056,11110
20220429,공항동,25247,강서구,1116069,11160
20220429,광장동,32376,광진구,1105063,11050
20220429,구산동,44768,은평구,1112057,11120
20220429,논현동,68135,강남구,1123052,11230
20220429,당산동,58426,영등포구,1119055,11190
20220429,대림동,71285,영등포구,1119070,11190
20220429,도곡동,61734,강남구,1123066,11230
20220429,도봉동,52190,도봉구,1110064,11100
20220429,독산동,77703,금천구,1118052,11180
20220429,돈암동,55347,성북구,1108058,11080
20220429,망원동,155194,마포구,1114069,11140
20220429,반포동,182853,서초구,1122056,11220
20220429,방배동,197571,서초구,1122061,11220
20220429,삼성동,67488,관악구,1121082,11210
20220429,상계동,202123,노원구,1111065,11110
20220429,상암동,399268,마포구,1114074,11140
20220429,상일동,111558,강동구,1125076,11250
20220429,서초동,355385,서초구,1122051,11220
20220429,성북동,12041,성북구,1108081,11080
20220429,세곡동,113156,강남구,1123076,11230
20220429,송정동,67816,성동구,1104069,11040
20220429,송파동,0,송파구,1124061,11240
20220429,수색동,53860,은평구,1112068,11120
20220429,숭인동,52769,종로구,1101070,11010
20220429,시흥동,178546,금천구,1118057,11180
20220429,신내동,169547,중랑구,1107069,11070
20220429,신당동,63306,중구,1102065,11020
20220429,신도림동,47457,구로구,1117051,11170
20220429,신림동,15328,관악구,1121069,11210
20220429,신사동,196401,은평구,1112065,11120
